Stock price,Csurrent price,Preious Close,Open,Bid,Ask,Day Range,52 week range,Volume,Avg Volume
"Amazon.com, Inc. (AMZN)",124.66,123.53,122.16,0.00 x 800,0.00 x 1100,121.80 - 124.71,101.26 - 188.11,"47,279,727","59,703,336"
Alphabet Inc. (GOOGL),103.07,102.80,101.75,0.00 x 1100,0.00 x 1100,101.57 - 103.33,100.94 - 151.55,"22,203,814","30,617,084"
Microsoft Corporation (MSFT),244.52,244.74,242.46,0.00 x 1200,0.00 x 1200,240.85 - 245.14,240.85 - 349.67,"26,826,931","24,436,330"
